,,,,
,,,,
,Pathologie,Complément Alimentaire,Contre-indications / Effets indésirables,Interactions avec traitements médicamenteux
,Cholestérol,"Levure de riz rouge
Dose : 1 200 à 2 400 mg par jour
Durée : Selon prescription","- Contre-indications : Grossesse, allaitement, maladies hépatiques, hypersensibilité aux statines.
- Effets indésirables : Douleurs musculaires, troubles gastro-intestinaux, élévation des enzymes hépatiques.","- Interactions : Potentialisation des effets et des effets indésirables de nombreux médicaments, similaires aux interactions observées avec les statines.
- Exemples :
- Hypocholestérolémiants : atorvastatine, rosuvastatine, simvastatine,fluvastatine,pravastatine,lovastatine
 - Anticoagulants (fluidifiants du sang) : warfarine, acénocoumarol, dabigatran, rivaroxaban, apixaban.
 - Antifongiques : kétoconazole, itraconazole, fluconazole, voriconazole, posaconazole.
 - Antiprotéases (VIH/sida) : ritonavir, lopinavir, indinavir, saquinavir, darunavir.
 - Antiarythmiques : amiodarone, quinidine, sotalol, propafénone, flécaïnide.
 - Antibiotiques macrolides : érythromycine, clarithromycine, azithromycine, roxithromycine, télithromycine.
Sources : https://www.anses.fr/en/content/food-supplements-containing-red-yeast-rice-consumption-ask-healthcare-professional , https://www.vidal.fr/parapharmacie/complements-alimentaires/levure-riz-rouge-monascus-purpureus.html , https://reference.medscape.com/drug/angkak-benikoji-red-yeast-rice-344601#3"
,Cholestérol,"Oméga 3 (EPA/DHA)
Dose : 1 à 2 g par jour
Durée : Selon prescription","- Contre-indications : Troubles de la coagulation, allergies aux poissons ou fruits de mer.
- Effets indésirables : Troubles gastro-intestinaux, goût de poisson, risque accru de saignement à doses élevées.","- Interactions : Potentialisation des effets des anticoagulants et des antiplaquettaires, augmentant le risque de saignement.
- Exemples :
 - Anticoagulants : warfarine, acénocoumarol, dabigatran, rivaroxaban, apixaban.
 - Antiagrégants plaquettaires : aspirine, clopidogrel, ticagrélor, prasugrel, dipyridamole.
 - Antihypertenseurs : énalapril, ramipril, amlodipine, bisoprolol, losartan.

Sources : https://www.vidal.fr/parapharmacie/complements-alimentaires/omega-3-huiles-vegetales.html , https://www.msdmanuals.com/fr/professional/sujets-sp%C3%A9ciaux/compl%C3%A9ments-alimentaires/huile-de-poisson?query=omega%203#Effets-ind%C3%A9sirables_v75591299_fr"